Date, Minutes Read, Views, Visitors
6/25/2018,2288,1752,979
6/26/2018,2293,1656,1490
6/27/2018,2107,1573,1409
6/28/2018,1970,1542,1377
6/29/2018,1629,1397,1320
6/30/2018,1050,941,1190
7/1/2018,1061,911,787
7/2/2018,1789,1525,800
7/3/2018,2020,1646,1325
7/4/2018,1921,1514,1397
7/5/2018,2341,1686,1274
7/6/2018,3508,2225,1474
7/7/2018,2093,1241,1964
7/8/2018,1922,1210,1094
7/9/2018,2946,1883,1019
7/10/2018,3456,2155,1625
7/11/2018,2919,1838,1894
7/12/2018,2818,1901,1631
7/13/2018,2700,1840,1646
7/14/2018,1720,1144,1593
7/15/2018,1602,1103,985
7/16/2018,2853,1745,931
7/17/2018,2541,1786,1538
7/18/2018,2773,1917,1533
7/19/2018,2783,1950,1669
7/20/2018,2011,1492,1694
7/21/2018,1220,895,1311
7/22/2018,982,924,764
7/23/2018,1914,1479,790
7/24/2018,390,339,1287
